wikidata_id,instance_of,admin_unit,area,capital,coordinates,population,subdivision,flag_info,flag_image,coat_of_arms_info,coat_of_arms_image,map_image,insignia,postal_code,first_written_record,inception,abolition,partner_cities,gnd,geonames_id,openstreetmap_rel_id,openstreetmap_node_id,district_key,municipality_key,regional_key,label_de,label_en,label_fr,desc_de,desc_en,desc_fr,sitelink_de,sitelink_en,sitelink_fr,bundesland,landkreis,type
Q9392577,Q41762994,Q8182,,,,,"Q80597, Q550859",,,,,,,,,,,,,,2962512,,,,082165006,Gemeindeverwaltungsverband Rheinmünster-Lichtenau,Rheinmünster-Lichtenau GVV,,"Gemeindeverwaltungsverband im Landkreis Rastatt, Baden-Württemberg, Deutschland","municipality administration association in the district Rastatt, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Rastatt,None
Q9392506,Q41762994,Q8186,,,,,"Q266250, Q372198, Q545124, Q553770",,,,,,,,,,,,,,2947000,,,,082355002,Gemeindeverwaltungsverband Althengstett,Althengstett GVV,,"Gemeindeverwaltungsverband im Landkreis Calw, Baden-Württemberg, Deutschland","municipality administration association in the district Calw, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Calw,None
Q9392527,Q41762994,Q8184,,,,,"Q80511, Q80514, Q80675, Q81616, Q81721, Q83079",,,,,,,,,,,,,,2952641,,,,082365001,Gemeindeverwaltungsverband Heckengäu,Heckengäu GVV,,"Gemeindeverwaltungsverband im Enzkreis, Baden-Württemberg, Deutschland","municipality administration association in the district Enzkreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Enzkreis,None
Q9392560,Q41762994,Q8184,,,,,"Q80508, Q80587, Q80683",,,,,,,,,,,,,,156061,,,,082365006,Gemeindeverwaltungsverband Neulingen,Neulingen GVV,,"Gemeindeverwaltungsverband im Enzkreis, Baden-Württemberg, Deutschland","municipality administration association in the district Enzkreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Enzkreis,None
Q9392536,Q41762994,Q8191,,,Point(8.11667 48.6),,"Q533667, Q538599, Q550793",,,,,,,,,,,,,6555785,2975342,,,,083175006,Gemeindeverwaltungsverband Kappelrodeck,Kappelrodeck GVV,,"Gemeindeverwaltungsverband im Ortenaukreis, Baden-Württemberg, Deutschland","municipality administration association in the district Ortenaukreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Ortenaukreis,None
Q9392515,Q41762994,Q8189,,,,,"Q80475, Q80696, Q81097, Q82299",,,,,,,,,,,,,,2957319,,,,082375001,Gemeindeverwaltungsverband Dornstetten,Dornstetten GVV,,"Gemeindeverwaltungsverband im Landkreis Freudenstadt, Baden-Württemberg, Deutschland","municipality administration association in the district Freudenstadt, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Freudenstadt,None
Q895628,Q41762994,Q8195,,,Point(7.83333333 47.95),,"Q506881, Q515988, Q538724, Q632798, Q705735",,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Verwaltungsgemeinschaft%20Hexental%20in%20FR.svg,,,,1971-01-01T00:00:00Z,,,,,1946226,,,,083155007,Verwaltungsgemeinschaft Hexental,Verwaltungsgemeinschaft Hexental,,"Gemeindeverwaltungsverband im Landkreis Breisgau-Hochschwarzwald, Baden-Württemberg, Deutschland","municipality administration association in the district Breisgau-Hochschwarzwald, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Verwaltungsgemeinschaft_Hexental,,,Baden-Württemberg,Landkreis Breisgau-Hochschwarzwald,None
Q9392516,Q41762994,Q8195,,,,,"Q515977, Q528089, Q538562, Q557698",,,,,,,,,,,,,,310592,,,,083155003,Gemeindeverwaltungsverband Dreisamtal,Dreisamtal GVV,,"Gemeindeverwaltungsverband im Landkreis Breisgau-Hochschwarzwald, Baden-Württemberg, Deutschland","municipality administration association in the district Breisgau-Hochschwarzwald, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Breisgau-Hochschwarzwald,None
Q9392551,Q41762994,Q8195,,,,,"Q527982, Q557757",,,,,,,,,,,,,,1954581,,,,083155011,Gemeindeverwaltungsverband March-Umkirch,March-Umkirch GVV,,"Gemeindeverwaltungsverband im Landkreis Breisgau-Hochschwarzwald, Baden-Württemberg, Deutschland","municipality administration association in the district Breisgau-Hochschwarzwald, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Breisgau-Hochschwarzwald,None
Q9392588,Q41762994,Q8195,,,,,"Q527597, Q550625, Q557671",,,,,,,,,,,,,,308235,,,,083155013,Gemeindeverwaltungsverband St. Peter,St. Peter GVV,,"Gemeindeverwaltungsverband im Landkreis Breisgau-Hochschwarzwald, Baden-Württemberg, Deutschland","municipality administration association in the district Breisgau-Hochschwarzwald, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Breisgau-Hochschwarzwald,None
Q9392511,Q41762994,Q8193,,,,,"Q527733, Q538523, Q632943",,,,,,,,,,,,,,1970194,,,,083165001,Gemeindeverwaltungsverband Denzlingen-Vörstetten-Reute,Denzlingen-Vörstetten-Reute GVV,,"Gemeindeverwaltungsverband im Landkreis Emmendingen, Baden-Württemberg, Deutschland","municipality administration association in the district Emmendingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Emmendingen,None
Q9392538,Q41762994,Q8193,,,,,"Q506864, Q534013, Q550623, Q632820",,,,,,,,,,,,,,2965081,,,,083165004,Gemeindeverwaltungsverband Kenzingen-Herbolzheim,Gemeindeverwaltungsverband Kenzingen-Herbolzheim,,"Gemeindeverwaltungsverband im Landkreis Emmendingen, Baden-Württemberg, Deutschland","municipality administration association in the district Emmendingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Emmendingen,None
Q828236,Q41762994,Q8198,,,Point(7.894166666 47.786666666),,"Q61634, Q61636, Q61637, Q61731, Q61754, Q61992, Q62030, Q62069, Q550730",,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Gemeindeverwaltungsverband%20Sch%C3%B6nau%20in%20L%C3%96.svg,,,,1971-01-01T00:00:00Z,,,,,2983314,,,,083365006,Gemeindeverwaltungsverband Schönau im Schwarzwald,Schönau im Schwarzwald GVV,Gemeindeverwaltungsverband Schönau im Schwarzwald,"Gemeindeverwaltungsverband im Landkreis Lörrach, Baden-Württemberg, Deutschland","municipality administration association in the district Lörrach, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Sch%C3%B6nau_im_Schwarzwald,,https://fr.wikipedia.org/wiki/Gemeindeverwaltungsverband_Sch%C3%B6nau_im_Schwarzwald,Baden-Württemberg,Landkreis Lörrach,None
Q9392598,Q41762994,Q8198,,,Point(7.62333333 47.63111111),,"Q61639, Q61642, Q62017, Q62027, Q62034, Q550777",,,,http://commons.wikimedia.org/wiki/Special:FilePath/GVV%20Vorderes%20Kandertal%20Wappen.jpg,,,,,1971-01-01T00:00:00Z,,,2034269-X,,2982816,,,,083365008,Gemeindeverwaltungsverband Vorderes Kandertal,Vorderes Kandertal GVV,,"Gemeindeverwaltungsverband im Landkreis Lörrach, Baden-Württemberg, Deutschland","municipality administration association in the district Lörrach, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Vorderes_Kandertal,,,Baden-Württemberg,Landkreis Lörrach,None
Q9392514,Q41762994,Q8203,,,,,"Q81779, Q83062, Q83132",,,,,,,,,,,,,,2959675,,,,083265001,Gemeindeverwaltungsverband Donaueschingen,Donaueschingen GVV,,"Gemeindeverwaltungsverband im Schwarzwald-Baar-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Schwarzwald-Baar-Kreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Schwarzwald-Baar-Kreis,None
Q9392533,Q41762994,Q8200,,,,,"Q181389, Q515458, Q520440",,,,,,,,,,,,,,2957730,,,,083375002,Gemeindeverwaltungsverband Jestetten,Jestetten GVV,,"Gemeindeverwaltungsverband im Landkreis Waldshut, Baden-Württemberg, Deutschland","municipality administration association in the district Waldshut, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Waldshut,None
Q9392587,Q41762994,Q8200,,,,,"Q145008, Q509189, Q515648, Q515671, Q518897, Q533952, Q537241",,,,,,,,,,,,,,2978228,,,,083375006,Gemeindeverwaltungsverband St. Blasien,St. Blasien GVV,,"Gemeindeverwaltungsverband im Landkreis Waldshut, Baden-Württemberg, Deutschland","municipality administration association in the district Waldshut, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Waldshut,None
Q1500598,Q41762994,Q8206,,,Point(8.983516666 47.684322222),,"Q61701, Q62044, Q62079",,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Gemeindeverwaltungsverband%20H%C3%B6ri%20in%20KN.svg,,,,,,,,,2952477,,,,083355003,Gemeindeverwaltungsverband Höri,Höri GVV,,"Gemeindeverwaltungsverband im Landkreis Konstanz, Baden-Württemberg, Deutschland","municipality administration association in the district Konstanz, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_H%C3%B6ri,,,Baden-Württemberg,Landkreis Konstanz,None
Q9392595,Q41762994,Q8211,,,,,"Q81372, Q83284",,,,,,,,,,,,,,2957656,,,,083255007,Gemeindeverwaltungsverband Villingendorf,Villingendorf GVV,,"Gemeindeverwaltungsverband im Landkreis Rottweil, Baden-Württemberg, Deutschland","municipality administration association in the district Rottweil, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Rottweil,None
Q1500586,Q41762994,Q8208,,,Point(8.93278 48.0206),,"Q278647, Q506549, Q529127, Q529216, Q529267, Q550582, Q566612",,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Gemeindeverwaltungsverband%20Donau-Heuberg%20in%20TUT.svg,,,,,,,,,2954955,,,,083275001,Gemeindeverwaltungsverband Donau-Heuberg,Donau-Heuberg GVV,Gemeindeverwaltungsverband Donau-Heuberg,"Gemeindeverwaltungsverband im Landkreis Tuttlingen, Baden-Württemberg, Deutschland","municipality administration association in the district Tuttlingen, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Donau-Heuberg,,,Baden-Württemberg,Landkreis Tuttlingen,None
Q9392532,Q41762994,Q8208,,,,,"Q506571, Q520808",,,,,,,,,,,,,,2954951,,,,083275003,Gemeindeverwaltungsverband Immendingen-Geisingen,Immendingen-Geisingen GVV,,"Gemeindeverwaltungsverband im Landkreis Tuttlingen, Baden-Württemberg, Deutschland","municipality administration association in the district Tuttlingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Tuttlingen,None
Q615842,Q41762994,Q8214,,,Point(9.1 48.45),,"Q507707, Q507755, Q542172",,,,,,,,,1975-01-01T00:00:00Z,,,,,2946711,,,,084165001,Gemeindeverwaltungsverband Steinlach-Wiesaz,Steinlach-Wiesaz GVV,,"Gemeindeverwaltungsverband im Landkreis Tübingen, Baden-Württemberg, Deutschland","municipality administration association in the district Tübingen, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Steinlach-Wiesaz,,,Baden-Württemberg,Landkreis Tübingen,None
Q9392602,Q41762994,Q8217,,,,,"Q82453, Q83211, Q83227",,,,,,,,,,,,,,2950865,,,,084155006,Gemeindeverwaltungsverband Zwiefalten-Hayingen,Zwiefalten-Hayingen GVV,,"Gemeindeverwaltungsverband im Landkreis Reutlingen, Baden-Württemberg, Deutschland","municipality administration association in the district Reutlingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Reutlingen,None
Q9392507,Q41762994,Q8223,,,,,"Q384061, Q496489, Q518794, Q518825, Q518955, Q519004, Q538493, Q538672, Q557618, Q557679",,,,,,,,,,,,,,2951816,,,,084265001,Gemeindeverwaltungsverband Bad Buchau,Bad Buchau GVV,,"Gemeindeverwaltungsverband im Landkreis Biberach, Baden-Württemberg, Deutschland","municipality administration association in the district Biberach, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Bad_Buchau,,,Baden-Württemberg,Landkreis Biberach,None
Q9392580,Q41762994,Q8223,,,,,"Q177338, Q527998",,,,,,,,,,,,,,2951720,,,,084265008,Gemeindeverwaltungsverband Rot-Tannheim,Rot-Tannheim GVV,,"Gemeindeverwaltungsverband im Landkreis Biberach, Baden-Württemberg, Deutschland","municipality administration association in the district Biberach, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Biberach,None
Q9392513,Q41762994,Q8221,,,,,"Q206649, Q515106, Q515510",,,,,,,,,,,,,,2951677,,,,084255003,Gemeindeverwaltungsverband Dietenheim,Dietenheim GVV,,"Gemeindeverwaltungsverband im Alb-Donau-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Alb-Donau-Kreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Alb-Donau-Kreis,None
Q9392543,Q41762994,Q8221,,,,,"Q515438, Q534155, Q540595, Q540835, Q636077",,,,,,,,,,,,,,2951679,,,,084255007,Gemeindeverwaltungsverband Laichinger Alb,Laichinger Alb GVV,,"Gemeindeverwaltungsverband im Alb-Donau-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Alb-Donau-Kreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Alb-Donau-Kreis,None
Q9392549,Q41762994,Q8221,,,,,"Q478808, Q540568",,,,,,,,,,,,,,2951681,,,,084255009,Gemeindeverwaltungsverband Lonsee-Amstetten,Lonsee-Amstetten GVV,,"Gemeindeverwaltungsverband im Alb-Donau-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Alb-Donau-Kreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Alb-Donau-Kreis,None
Q1500588,Q41762994,Q8225,,,Point(9.544166666 47.931388888),,"Q179013, Q263741, Q533749, Q533779, Q533853, Q533995, Q534044, Q550659, Q550679, Q550715, Q550761",,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Gemeindeverwaltungsverband%20Altshausen.png,,,,,,,34711-5,,2951944,,,,084365001,Gemeindeverwaltungsverband Altshausen,Altshausen GVV,,"Gemeindeverwaltungsverband im Landkreis Ravensburg, Baden-Württemberg, Deutschland","municipality administration association in the district Ravensburg, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Altshausen,,,Baden-Württemberg,Landkreis Ravensburg,None
Q1500592,Q41762994,Q8225,,,Point(9.65552 47.75347),,"Q389752, Q533682, Q533937, Q650568",,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Gemeindeverwaltungsverband%20Gullen.png,,,,1972-01-01T00:00:00Z,,,,,2951843,,,,084365003,Gemeindeverwaltungsverband Gullen,Gullen GVV,,"Gemeindeverwaltungsverband im Landkreis Ravensburg, Baden-Württemberg, Deutschland","municipality administration association in the district Ravensburg, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Gullen,,,Baden-Württemberg,Landkreis Ravensburg,None
Q9392523,Q41762994,Q8230,,,,,"Q82292, Q82304, Q83088, Q549795",,,,,,,,,,,,,,2951102,,,,084375001,Gemeindeverwaltungsverband Gammertingen,Gammertingen GVV,,"Gemeindeverwaltungsverband im Landkreis Sigmaringen, Baden-Württemberg, Deutschland","municipality administration association in the district Sigmaringen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Sigmaringen,None
Q9392585,Q41762994,Q8230,,,,,"Q81075, Q82858, Q83046, Q83107, Q550644, Q557646",,,,,,,,,,,,,,2952101,,,,084375006,Gemeindeverwaltungsverband Sigmaringen,Sigmaringen GVV,,"Gemeindeverwaltungsverband im Landkreis Sigmaringen, Baden-Württemberg, Deutschland","municipality administration association in the district Sigmaringen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Sigmaringen,None
Q1500590,Q41762994,Q8228,,,Point(9.570833333 47.616944444),,"Q515372, Q532326, Q557658",,,,http://commons.wikimedia.org/wiki/Special:FilePath/GVV%20EKL.png,http://commons.wikimedia.org/wiki/Special:FilePath/Gemeindeverwaltungsverband%20Eriskirch-Kressbronn%20am%20Bodensee-Langenargen.png,,,,,,,,,2952141,,,,084355001,Gemeindeverwaltungsverband Eriskirch-Kressbronn a. B.-Langenargen,Eriskirch-Kressbronn a. B.-Langenargen GVV,,"Gemeindeverwaltungsverband im Bodenseekreis, Baden-Württemberg, Deutschland","municipality administration association in the district Bodenseekreis, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Eriskirch-Kressbronn_a._B.-Langenargen,,,Baden-Württemberg,Bodenseekreis,None
Q1500599,Q41762994,Q8228,,,Point(9.272777777 47.694444444),,"Q498212, Q505483, Q527642, Q539889, Q557664",,,,http://commons.wikimedia.org/wiki/Special:FilePath/GVV%20Meersburg.png,http://commons.wikimedia.org/wiki/Special:FilePath/Gemeindeverwaltungsverband%20Meersburg.png,,,,,,,,,2952124,,,,084355004,Gemeindeverwaltungsverband Meersburg,Gemeindeverwaltungsverband Meersburg,Gemeindeverwaltungsverband Meersburg,"Gemeindeverwaltungsverband im Bodenseekreis, Baden-Württemberg, Deutschland","municipality administration association in the district Bodenseekreis, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Meersburg,,,Baden-Württemberg,Bodenseekreis,None
Q9392567,Q41762994,Q8233,,,Point(8.765138888 48.20875),,"Q203786, Q473155, Q506821, Q507218, Q527625, Q529054, Q529099, Q557746",,,,,,,,,,,,,,2864200,,,,084175006,Gemeindeverwaltungsverband Oberes Schlichemtal,Oberes Schlichemtal GVV,,"Gemeindeverwaltungsverband im Zollernalbkreis, Baden-Württemberg, Deutschland","municipality administration association in the district Zollernalbkreis, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Oberes_Schlichemtal,,,Baden-Württemberg,Zollernalbkreis,None
Q9392528,Q41762994,Q8518,,,,,"Q507721, Q547357, Q550817",,,,,,,,,,,,,,2964739,,,,081265001,Gemeindeverwaltungsverband Hohenloher Ebene,Hohenloher Ebene GVV,,"Gemeindeverwaltungsverband im Hohenlohekreis, Baden-Württemberg, Deutschland","municipality administration association in the district Hohenlohekreis, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Hohenloher_Ebene,,,Baden-Württemberg,Hohenlohekreis,None
Q9392554,Q41762994,Q8518,,,,,"Q181914, Q386998, Q502780",,,,,,,,,,,,,,2964775,,,,081265004,Gemeindeverwaltungsverband Mittleres Kochertal,Mittleres Kochertal GVV,,"Gemeindeverwaltungsverband im Hohenlohekreis, Baden-Württemberg, Deutschland","municipality administration association in the district Hohenlohekreis, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Mittleres_Kochertal,,,Baden-Württemberg,Hohenlohekreis,None
Q9392535,Q41762994,Q8522,,,,,"Q574207, Q632420",,,,,,,,,,,,,,2952514,,,,081365004,Gemeindeverwaltungsverband Kapfenburg,Kapfenburg GVV,,"Gemeindeverwaltungsverband im Ostalbkreis, Baden-Württemberg, Deutschland","municipality administration association in the district Ostalbkreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Ostalbkreis,None
Q9392578,Q41762994,Q8522,,,,,"Q326437, Q513376, Q574252, Q574269, Q705521",,,,,,,,,,,,,,2952506,,,,081365006,Gemeindeverwaltungsverband Rosenstein,Rosenstein GVV,,"Gemeindeverwaltungsverband im Ostalbkreis, Baden-Württemberg, Deutschland","municipality administration association in the district Ostalbkreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Ostalbkreis,None
Q9392592,Q41762994,Q8522,,,,,"Q328684, Q514389, Q536448",,,,,,,,,,,,,,2954733,,,,081365009,Gemeindeverwaltungsverband Tannhausen,Tannhausen GVV,,"Gemeindeverwaltungsverband im Ostalbkreis, Baden-Württemberg, Deutschland","municipality administration association in the district Ostalbkreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Ostalbkreis,None
Q9392586,Q41762994,Q8523,,,,,"Q584682, Q2302546",,,,,,,,,,,,,,2952171,,,,081355003,Gemeindeverwaltungsverband Sontheim-Niederstotzingen,Sontheim-Niederstotzingen GVV,,"Gemeindeverwaltungsverband im Landkreis Heidenheim, Baden-Württemberg, Deutschland","municipality administration association in the district Heidenheim, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Heidenheim,None
Q9392508,Q41762994,Q8520,,,,,"Q80995, Q83143",,,,,,,,,,,,,,2960814,,,,081275001,Gemeindeverwaltungsverband Braunsbach-Untermünkheim,Braunsbach-Untermünkheim GVV,,"Gemeindeverwaltungsverband im Landkreis Schwäbisch Hall, Baden-Württemberg, Deutschland","municipality administration association in the district Schwäbisch Hall, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Braunsbach-Unterm%C3%BCnkheim,,,Baden-Württemberg,Landkreis Schwäbisch Hall,None
Q9392521,Q41762994,Q8520,,,,,"Q81017, Q81059",,,,,,,,,,,,,,2960732,,,,081275003,Gemeindeverwaltungsverband Fichtenau,Fichtenau GVV,,"Gemeindeverwaltungsverband im Landkreis Schwäbisch Hall, Baden-Württemberg, Deutschland","municipality administration association in the district Schwäbisch Hall, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Fichtenau,,,Baden-Württemberg,Landkreis Schwäbisch Hall,None
Q9392548,Q41762994,Q8520,,,,,"Q81051, Q81811, Q83212, Q83215",,,,,,,,,,,,,,2960733,,,,081275006,Gemeindeverwaltungsverband Limpurger Land,Limpurger Land GVV,,"Gemeindeverwaltungsverband im Landkreis Schwäbisch Hall, Baden-Württemberg, Deutschland","municipality administration association in the district Schwäbisch Hall, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Limpurger_Land,,,Baden-Württemberg,Landkreis Schwäbisch Hall,None
Q9392518,Q41762994,Q8525,36.63 (2011-01-01T00:00:00Z),,,30561 (2011-01-01T00:00:00Z),"Q80630, Q80639, Q81905",,,,,,,,,,,,,,2826150,,,,081175003,Gemeindeverwaltungsverband Eislingen-Ottenbach-Salach,Eislingen-Ottenbach-Salach GVV,,"Gemeindeverwaltungsverband im Landkreis Göppingen, Baden-Württemberg, Deutschland","municipality administration association in the district Göppingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Göppingen,None
Q9392564,Q41762994,Q8525,,,,,"Q80602, Q80854, Q81158, Q82013, Q83140",,,,,,,,,,,,,,1615664,,,,081175007,Gemeindeverwaltungsverband Oberes Filstal,Oberes Filstal GVV,,"Gemeindeverwaltungsverband im Landkreis Göppingen, Baden-Württemberg, Deutschland","municipality administration association in the district Göppingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Göppingen,None
Q9392596,Q41762994,Q8525,,,,,"Q80444, Q81314",,,,,,,,,,,,,,2825291,,,,081175011,Gemeindeverwaltungsverband Voralb,Voralb GVV,,"Gemeindeverwaltungsverband im Landkreis Göppingen, Baden-Württemberg, Deutschland","municipality administration association in the district Göppingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Göppingen,None
Q9392572,Q41762994,Q8528,,,,,"Q81221, Q83214",,,,,,,,,,,,,,1613882,,,,081195002,Gemeindeverwaltungsverband Plüderhausen-Urbach,Plüderhausen-Urbach GVV,,"Gemeindeverwaltungsverband im Rems-Murr-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Rems-Murr-Kreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Rems-Murr-Kreis,None
Q9392601,Q41762994,Q8528,,,,,"Q81404, Q81712, Q82741",,,,,,,,,,,,,,1613883,,,,081195006,Gemeindeverwaltungsverband Winnenden,Winnenden GVV,,"Gemeindeverwaltungsverband im Rems-Murr-Kreis, Baden-Württemberg, Deutschland","municipality administration association in the district Rems-Murr-Kreis, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Rems-Murr-Kreis,None
Q9392547,Q41762994,Q8533,,,Point(9.471944444 48.55),,"Q80494, Q80691, Q81006",,,,,,,,,,,,,,1610198,,,,081165002,Gemeindeverwaltungsverband Lenningen,Lenningen GVV,,"Gemeindeverwaltungsverband im Landkreis Esslingen, Baden-Württemberg, Deutschland","municipality administration association in the district Esslingen, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Lenningen,,,Baden-Württemberg,Landkreis Esslingen,None
Q9392571,Q41762994,Q8533,,,Point(9.416388888 48.711666666),,"Q80539, Q80552, Q82274",,,,,,,,,,,,,,2862745,,,,081165006,Gemeindeverwaltungsverband Plochingen,Plochingen GVV,,"Gemeindeverwaltungsverband im Landkreis Esslingen, Baden-Württemberg, Deutschland","municipality administration association in the district Esslingen, Baden-Württemberg, Germany",,https://de.wikipedia.org/wiki/Gemeindeverwaltungsverband_Plochingen,,,Baden-Württemberg,Landkreis Esslingen,None
Q9392600,Q41762994,Q8533,,,,,"Q80644, Q81860",,,,,,,,,,,,,,2862747,,,,081165009,Gemeindeverwaltungsverband Wendlingen am Neckar,Wendlingen am Neckar GVV,,"Gemeindeverwaltungsverband im Landkreis Esslingen, Baden-Württemberg, Deutschland","municipality administration association in the district Esslingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Esslingen,None
Q9392505,Q41762994,Q8536,,,,,"Q404053, Q557768",,,,,,,,,,,,,,1609073,,,,081155001,Gemeindeverwaltungsverband Aidlingen/Grafenau,Aidlingen/Grafenau GVV,,"Gemeindeverwaltungsverband im Landkreis Böblingen, Baden-Württemberg, Deutschland","municipality administration association in the district Böblingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Böblingen,None
Q9392530,Q41762994,Q8536,,,,,"Q435187, Q527883, Q550689",,,,,,,,,,,,,,1609069,,,,081155004,Gemeindeverwaltungsverband Holzgerlingen,Holzgerlingen GVV,,"Gemeindeverwaltungsverband im Landkreis Böblingen, Baden-Württemberg, Deutschland","municipality administration association in the district Böblingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Böblingen,None
Q9392599,Q41762994,Q8536,,,,,"Q515637, Q557784",,,,,,,,,,,,,,1609074,,,,081155006,Gemeindeverwaltungsverband Waldenbuch-Steinenbronn,Waldenbuch/Steinenbronn GVV,,"Gemeindeverwaltungsverband im Landkreis Böblingen, Baden-Württemberg, Deutschland","municipality administration association in the district Böblingen, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Böblingen,None
Q9392509,Q41762994,Q8541,,,,,"Q61656, Q61825, Q61960, Q61961, Q62059, Q62062, Q62101",,,,,,,,,,,,,,1613515,,,,081185001,Gemeindeverwaltungsverband Besigheim,Besigheim GVV,,"Gemeindeverwaltungsverband im Landkreis Ludwigsburg, Baden-Württemberg, Deutschland","municipality administration association in the district Ludwigsburg, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Ludwigsburg,None
Q9392550,Q41762994,Q8541,,,,,"Q61647, Q61651, Q61653, Q61890",,,,,,,,,,,,,,1613516,,,,081185005,Gemeindeverwaltungsverband Marbach am Neckar,Marbach am Neckar GVV,,"Gemeindeverwaltungsverband im Landkreis Ludwigsburg, Baden-Württemberg, Deutschland","municipality administration association in the district Ludwigsburg, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Ludwigsburg,None
Q9392590,Q41762994,Q8541,,,,,"Q61707, Q705808",,,,,,,,,,,,,,1613514,,,,081185007,Gemeindeverwaltungsverband Steinheim-Murr,Steinheim-Murr GVV,,"Gemeindeverwaltungsverband im Landkreis Ludwigsburg, Baden-Württemberg, Deutschland","municipality administration association in the district Ludwigsburg, Baden-Württemberg, Germany",,,,,Baden-Württemberg,Landkreis Ludwigsburg,None
