Q1502770,Rettungshundestaffel
Q13586493,Freibad
Q121359,Infrastruktur
Q2111088,Privatbank
Q784159,Ausweiche
Q117405518,ehemaliges Kaufhaus
Q33036816,Eiche
Q956214,Hauptort
Q46193285,Hochzeitsring (Judentum)
Q1438105,Forschungsreaktor
Q781132,Teilstreitkraft
Q110831661,NULL
Q19760240,Eisenbahnersiedlung
Q1049757,Mehrzweckstadion
Q1865249,Literaturmuseum
Q519924,Landeskommando
Q5367899,NULL
Q1434544,Kommende
Q189245,Zeltkirche
Q1670112,Villikation
Q1206437,Deutschordenskirche
Q5116768,Kirchgemeindehaus
Q1790337,Kryobank
Q200297,Wärmekraftwerk
Q902104,Privatuniversität
Q2251692,Schulversuch
Q2323517,Wassertor
Q10676520,Sportsbar
Q10737,Suizid
Q26945165,Architekturmuseum
Q74817647,Aspekt einer geographischen Region
Q244793,Zwillingsstadt
Q673514,Mittelaltermarkt
Q864288,Bioenergiedorf
Q13033698,Marktplatz
Q1326749,Elektroboot
Q1299240,Innenraum
Q26213387,Olympiamannschaft
Q96376027,ehemalige Synagoge
Q129005486,Universitätskinderkrankenhaus
Q1363360,Ringwall
Q27032392,Regionalarchiv
Q13601825,Sparkasse
Q22969563,Bodendenkmal
Q17501774,Eckhaus
Q14551995,Waldorfschule
Q660088,Gartenstadt
Q55043,Gymnasium
Q1229006,Doppelteleskop
Q1207909,Viehstall
Q1784293,Kordon
Q5146094,Bestandskatalog
Q2495568,Universalbibliothek
Q28057350,NULL
Q477449,Salzstock
Q1183485,Pinge
Q100355757,Fähranleger
Q1161047,Leichtathletik-Continentalcup
Q1414780,Filminstitut
Q2072352,Personenfähre
Q1047616,Casinogesellschaft
Q820477,Bergwerk
Q1306755,Verwaltungssitz
Q1514741,Menge
Q1774898,Ambulanz (Einrichtung)
Q35127,Website
Q12516,Pyramide
Q34763,Halbinsel
Q679206,Organisationseinheit
Q106505045,Siedlung der Linearbandkeramik
Q3666499,Eiskeller
Q1558876,Gäulandschaft
Q90412699,Textilbetrieb
Q11422631,UN-Depotbibliothek
Q437641,Altentagesstätte
Q66975460,Amoklauf
Q1327300,elektronische Zeitschrift
Q25377652,Tarifzone
Q933394,Exklave
Q1823448,Lichtinstallation
Q2080521,Markthalle
Q21745157,ehemaliges Kunstwerk
Q98002530,Erdwall
Q1327706,Krisenstab
Q115924010,Gerichtsamt
Q2558300,Weltleitmesse
Q1507070,Landesbetrieb
Q11726979,NULL
Q42034610,IMAX Kino
Q15883375,Tagungshaus
Q4502119,Künstlergruppe
Q7197275,Pipeline-Brücke
Q2238119,Schlageter-Denkmäler und -Namenspatenschaften
Q2251482,Schulsternwarte
Q2146417,Rettungshubschrauber
Q2111758,Produktionsgenossenschaft des Handwerks
Q1362124,Küstenfunkstelle
Q674541,Mittelgebirge
Q1481677,Lustgarten
Q15840627,Plastisches Stadtmodell
Q2727213,Diebstahl
Q772787,Leichtathletik-Halleneuropameisterschaften
Q62050886,Kavaliershaus
Q177634,Gemeinschaft
Q18562917,Hochspannungsleitung
Q1014946,Burgfriedenssäule
Q163740,Non-Profit-Organisation
Q27464969,Tunnelprojekt
Q1391517,Fachverband
Q37178026,Meta-Organisation
Q15106505,Amerika-Haus
Q1595639,Heimatmuseum
Q1751626,Theaterfestival
Q55655722,Dreibandturnier
Q1534870,Holländerwindmühle
Q30324198,Lesbenbar
Q3982337,Puppentheaterkompanie
Q1621657,Pferdesportanlage
Q50412353,NULL
Q2010677,Oberrealschule
Q18744396,Landesverband
Q338112,Erholungsgebiet
Q124711296,NULL
Q1989761,Nightline
Q1690211,Waschhaus
Q2549140,Warenhaus
Q1680993,Güterschuppen
Q1496019,Gehege
Q14645593,Rugbyunionmannschaft
Q992060,Volkslauf
Q1783095,Kontakthof (Geologie)
Q4895508,Schlachtfeld
Q3434106,Flusskilometer
Q105190,Deich
Q13691,künstliche Insel
Q17156793,American-Football-Verein
Q4034417,Offspace
Q875538,staatliche Universität
Q2108926,Pressehaus
Q502899,Zeugenberg
Q3149078,Wohnhaus
Q805233,Ballettkompanie
Q2362867,Presqu'île
Q1936626,Saalkirche
Q2312770,Sportplakette
Q2358586,Studienseminar
Q51404,Pride Parade
Q721931,Schuppen
Q7096323,Open-Access-Publikationsserver
Q1665513,Integrierte Sekundarschule
Q27032347,Personenarchiv
Q1286469,Kirchenbauverein
Q15983979,Fundbüro
Q4257161,Verbreitungsgebiet
Q695850,Militärflugplatz
Q143970,Nutzgarten
Q56296766,Eisenbahntor
Q99302707,Straßenbahn- und Bushaltestelle
Q3062261,Online Ausstellung
Q861453,Bildungslandschaft
Q20071150,botanisches Naturdenkmal
Q354341,Kolonie
Q1416310,Kapitelhaus
Q866742,Bistro
Q1138237,Linux User Group
Q4323994,Verkehr
Q818882,Langerscher Balken
Q5526694,Gasthaus
Q476028,Fußballverein
Q896009,Landesstraße
Q949819,Schifffahrtskanal
Q54856428,WikiCite-Konferenz
Q622439,kleine und mittlere Unternehmen
Q58190533,Siechenhaus
Q680933,Korps
Q1438040,Forschungsbibliothek
Q65227605,Bergbaufolgelandschaft
Q24050099,Autorennen
Q5522364,Gartengebäude
Q1810925,Lebensbund
Q121182,Informationssystem
Q152841,Pfütze
Q58214800,Halbhöhle
Q16887380,Gruppe
Q108325,Kapelle
Q380093,Filmhochschule
Q19812,Fanfarenzug
Q1813474,Lehrkrankenhaus
Q75520,Hochebene
Q100509052,Hüttenwerk
Q98525431,Bleicherei
Q2496382,Universitätskirche
Q1191732,Museumsdepot
Q160003,Tetraeder
Q1747681,Künstlermuseum
Q618779,Auszeichnung/Preis
Q1664428,Überlandstraßenbahn
Q667276,Kunstausstellung
Q2089936,Unternehmensberatung
Q1803690,Landratsamt
Q192611,Wahlkreis
Q1428331,Flexur
Q1066997,Wehr
Q10373565,Wasserwerk
Q2056301,Pastoraler Raum
Q1264071,Sudhaus
Q11111030,Bohlenweg
Q1440300,Aussichtsturm
Q33230858,Boule-Club
Q69883,Stadtplanung
Q842402,Hindutempel
Q98446186,Schlossökonomie
Q1470740,Vorbahnhof
Q5061188,Kulturhaus
Q28575,County
Q811582,Bauministerium
Q83809,Totempfahl
Q15661340,historische Stadt
Q88556,Garnison
Q330284,Marktplatz
Q58284611,NULL
Q4168092,Durchlass
Q291099,Tümpel
Q1669809,Schulsprengel
Q860879,Bildhauersymposium
Q20826981,Landgemeinde
Q231685,Kreuzweg
Q763501,Modelleisenbahnanlage
Q116457956,Gemeinde in Deutschland ohne Stadtrechte
Q327065,Anzeige
Q24577212,Citizen-Science-Projekt
Q1711334,Jugendkirche
Q15823107,Karmeliterkloster
Q188443,Mikronation
Q707813,Hansestadt
Q1301235,Eichamt
Q1917392,Mehr-Generationen-Haus
Q21484471,Wikipedia-Artikel zu verschiedenen Themen
Q335261,Ornament
Q199451,Pagode
Q3395121,Bildstock
Q3305213,Gemälde
Q1348223,Erbbegräbnis
Q1516079,Ensemble
Q2245442,Wasserpumpe
Q1714375,Wildreservat
Q12004466,Schwimmmöglichkeit
Q1756459,Schlauchturm
Q58036241,Gärtnerhaus
Q105501780,Fuß- und Radwegbrücke
Q3293106,NULL
Q858517,Kulturgeschichte
Q15632166,Stadtteil von Köln
Q1792533,Kunstministerium
Q11946645,Institut (Universität)
Q355437,Stift
Q47521850,Angelplatz
Q1335652,Flughafenbahnhof
Q1595408,Heilklimatischer Kurort
Q19285917,Höhensiedlung
Q11606300,Endbahnhof
Q466544,Loggia
Q1321960,Juristenausbildung in den Vereinigten Staaten
Q3276909,gemischter Chor
Q928555,Bronzetür
Q15115254,Steinbruch
Q21040872,Erstaufnahmeeinrichtung in Deutschland
Q65640417,Versteinerter Wald
Q39947311,NULL
Q2518240,Versorgungsamt
Q446013,Pumpwerk
Q8425,Gesellschaft
Q1544071,Talpass
Q1792562,Kunstmühle
Q1731711,Tangente
Q1585022,Endmoräne
Q1744266,Klamm
Q1433061,Internet-Knoten
Q15711797,Finanzministerium
Q938236,Gremium
Q2002507,Notschlafstelle
Q90754,Redoute
Q4626,Kölsch
Q41403316,"Forstgehöft, Forsthaus"
Q4303352,Passagierterminal
Q64272108,NULL
Q122278344,NULL
Q105437266,NULL
Q1006421,Bundesmustersiedlung
Q737096,Asphaltmischanlage
Q27951514,NULL
Q4117139,biologische Datenbank
Q193071,Tiefebene
Q651385,Rekultivierung
Q55492,Inselbahnhof
Q132241,Festival
Q2112202,NULL
Q16966,Dom
Q19860854,abgegangenes Bauwerk
Q376,Uhr
Q1399033,Statio
Q2009557,Oberfinanzdirektion
Q2531989,VEB
Q1548518,Große kreisangehörige Stadt
Q111972893,Strukturtyp
Q108696,Gestüt
Q10551472,Kircheninneres
Q9687,Straßenverkehrsunfall
Q26303,Ultramarathon
Q1248784,Flughafen
Q110610838,Motorsportclub
Q2339413,Steilhang
Q60895708,Omnibusunfall
Q1525,Kreisverkehr
Q281460,Orgel
Q391009,Katholischer Orden
Q2168828,Rotkreuzschwesternschaft
Q1328899,Normungsorganisation
Q61708053,kreisfreie Stadt in Sachsen-Anhalt
Q12139612,Liste
Q811354,Baugewerkschule
Q1386438,Staatsbibliothek
Q91134240,Gaußstein
Q998672,Buchmesse
Q1268607,Oberschule
Q543654,Rathaus
Q126701,Regatta
Q41298,Zeitschrift
Q1639182,Hutanger
Q829000,Berufskolleg in Nordrhein-Westfalen
Q3882219,Attentat
Q1715155,Seefahrtschule
Q190157,Sendeanlage
Q17165541,Breite
Q631305,Felsformation
Q745221,Standesamt
Q1007870,Kunstgalerie
Q385557,Schlachthof
Q1776417,Klostergarten
Q625298,Friedensvertrag
Q58271381,Wasserburgstall
Q891388,Chorgestühl
Q7138926,Parlamentsgebäude
Q12507,Kugel
Q59772,Kalkofen
Q21493801,Lager für radioaktiven Abfall
Q2491687,Umweltamt
Q26252263,Stadtbahnlinie
Q57644089,zerstörte Kirche
Q160742,Abtei
Q13027888,Baseballteam
Q2399482,Techno-Club
Q1930585,Siegessäule
Q502074,Hubschrauberlandeplatz
Q67454740,Personenzugverbindung mit Namen
Q1412205,Zeughaus
Q24576816,Felsengruppe
Q1281153,Technologiepark
Q818717,Beratungsstelle
Q123909628,Museumsverein
Q11422536,internationaler Sportverband
Q19285629,Hitler-Eiche
Q65227640,Betriebsbahnhof
Q81669,Arsenal
Q7725634,literarisches Werk
Q210999,Psychiatrische Klinik
Q2936105,Wasserscheidenkanal
Q3491088,Mesoregion
Q2265388,Seemannsheim
Q59263270,Wirtschaftsfachbereiche
Q1406988,Großwohnsiedlung
Q2267256,Alpenvereinssektion
Q1758533,Sommerhaus
Q2593777,Gräberfeld
Q1714118,Online-Publikation
Q99460855,integrierte Gesamtschule
Q1267889,Wasserstraße
Q85631896,kreisfreie Stadt in Bayern
Q1793170,Kurpark
Q105442206,NULL
Q358576,Technoparade
Q101502735,Schleusenhaltung
Q60129,Monopteros
Q17278423,Stadtbezirk von Bremen
Q28532285,Ministerium der DDR
Q1391145,Fachgesellschaft
Q553036,Naturräumliche Großregion Deutschlands
Q1484611,Bauerschaft
Q1924122,Umstieg
Q1454188,Freifläche
Q1434692,Flächensanierung
Q193110,Flussaue
Q112894584,Kirchenkreis der Evangelischen Kirche Berlin-Brandenburg-Schlesische Oberlausitz
Q628155,Arbeitshaus
Q115110263,Eisenbahngrenzübergang
Q105967897,verzweigte U-Bahn-Linie
Q506412,Schwebefähre
Q811979,Bauwerk
Q655677,Nebenbahn
Q956165,Psalter
Q1307783,Einheitsgemeinde
Q1979261,Neubau
Q117305064,Kammermusikfestival
Q124663861,Finale des Floorball Final4
Q1408812,Festspielhaus
Q2103142,Polytechnische Oberschule
Q20746389,Missionsgesellschaft
Q1970292,Naturfreundehaus
Q476352,Hohlweg
Q8287445,NULL
Q15642541,nicht physiographische gebietsmäßige Einheit
Q116764577,Braunkohlenquarzit
Q1709247,Felsenmeer
Q383092,Kunstakademie
Q1541002,Grabstätte
Q1195705,Rocca (Höhenburg)
Q659541,Freies Funknetz
Q23834203,Synagogenbezirk
Q460178,Gesellschaft mit beschränkter Haftung
Q839954,archäologische Stätte
Q2494389,Unikino
Q1411766,Predella
Q357685,stillgelegte Bahntrasse
Q431289,Marke
Q63969188,Werkstatt für Bildwirkerei
Q48204,Freiwilligen-Verein
Q597075,Colla castellera
Q159675,Nebenfluss
Q779652,Ausnüchterungszelle
Q1540864,Grabkreuz
Q15848142,Sperrwerk
Q27834360,Steinbruchbetrieb
Q1741823,Kinderhospiz
Q1939660,Staffelgiebel
Q1711697,Wildpark
Q1917775,Musikverlag
Q30198,Sumpf
Q56856618,Kunsthandlung
Q55677,Keilbahnhof
Q2887554,Kohlebecken
Q1631103,Hotel garni
Q588750,Puppentheater
Q1191610,Erotikmuseum
Q537127,Straßenbrücke
Q56055312,Grabmal
Q12622609,Offizierschule
Q174782,Platz
Q84433816,NULL
Q1002697,Periodikum
Q10426913,Dauerausstellung
Q1499149,Tischtennis-Europameisterschaft
Q1354775,Erinnerungsort
Q1454597,Freimaurerloge
Q625436,Schwengelpumpe
Q130759004,Verlagsarchiv
Q4801521,Kunstfestival
Q159719,Kraftwerk
Q147572,Bogen
Q21573182,Naturdenkmal in Deutschland
Q373609,Wasserleitung
Q811177,Trockendock
Q15835,Japanischer Garten
Q11875349,Spielplatz
Q2511322,Lycée
Q4182287,Suchmaschine
Q19844914,Universitätsgebäude
Q55697304,Parkeinrichtung
Q2551990,Wasserwirtschaftsamt
Q6035145,Wirtshausschild
Q41309026,Einzelgehöft
Q1019994,Börsenaufsicht
Q49775,Generalstreik
Q118896406,Zwillingstürme
Q42306381,Mädchengymnasium
Q483453,Zierbrunnen
Q1257025,Sichtungsgarten
Q11912890,Casal català
Q46970,Fluggesellschaft
Q1802109,Landesausstellung Baden-Württemberg
Q56242138,rechtsfähige Stiftung bürgerlichen Rechts
Q581830,autofreie Stadt
Q99528891,Krankenhauskirche
Q745456,Wirtschaftscluster
Q1699583,Kletterroute
Q1712253,Mühlenteich
Q1437640,Meisterschule
Q54927709,NULL
Q1151014,Mithräum
Q97499974,Orchesterverein
Q779779,Ausreiseeinrichtung
Q18674739,Veranstaltungsort
Q3588250,ethnische Unruhen
Q18020205,Fotoserie
Q55493,Güterbahnhof
Q18635222,Ereignisort
Q1427951,Kletterwand
Q974968,Miniaturenpark
Q3391771,Platte
Q108047567,Staatspolizeistelle
Q221175,Lateinschule
Q7361618,römisch-katholisch
Q64953083,NULL
Q1109300,Collegium medico-chirurgicum
Q2144320,Freileitung
Q162633,Akademie
Q1868541,Lokalradio
Q23457088,Gartenlaube
Q423208,Privatschule
Q2367818,Reaktor der Argonaut Klasse
Q41793761,BMW-Werk
Q211351,Mikwe
Q84768195,Erfahrungsaustauschkreis
Q445467,Naturwaldreservat
Q484170,Gemeinde in Frankreich
Q1802600,Landesschülervertretung
Q3246109,Derby
Q255632,Bauhütte
Q3568190,Imbissstand
Q216212,Motel
Q7590,Transport
Q1554407,Landesbehörde für Verfassungsschutz
Q561431,Bundesstraße
Q1074808,Chirurgische Schule
Q1231888,Diözesanmuseum
Q109882149,Kletterhalle
Q126921692,NULL
Q194195,Freizeitpark
Q2302643,Bergfried
Q2543109,Wallwachhaus
Q2566047,Wettersäule
Q13397636,Stadtmöbel
Q93976726,Feuerwehrverband
Q21822439,Weiterbildungsakademie
Q105959504,Doppelmietshaus
Q1197120,erloschener Vulkan
Q1554608,Walzenwehr
Q1251792,Thronsaal
Q4539,Genossenschaft
Q104099048,Gerichtsbibliothek
Q41575971,Kapelle
Q19730508,ehemalige Gemeinde
Q30014735,Busnetz
Q659909,Wendeschleife
Q105046695,NULL
Q425779,Versandhandel
Q1595466,Heiltumskammer
Q1374250,Fachgeschäft
Q1602776,Museumshafen
Q1406161,Sujet
Q1516258,Gesangverein
Q22731,Stein
Q1413045,Militärparade
Q1088552,Katholisches Kirchengebäude
Q6589202,Innenministerium
Q3413443,Viermastbark
Q116134675,Gesamtanlage
Q220505,Filmfestival
Q188669,Kamin
Q34192637,Waldlehrpfad
Q521839,Schießstand
Q2516357,Verkehrsmuseum
Q1425971,Düker
Q9842,Grundschule
Q1021033,Bürgeramt
Q115815912,Dienstmann-Institut
Q111448803,NULL
Q35012916,Seebühne
Q199098,Ziergarten
Q1898246,Hubbrücke
Q2073075,Pestfriedhof
Q59201340,Wasserturm (Falkenberg/Elster)
Q112521928,Umweltbildungsstätte
Q133056,Gebirgspass
Q1662056,Industriekraftwerk
Q678552,Kaiserdom
Q897285,Landschaftsverband
Q7257872,öffentliches Krankenhaus
Q821435,Berliner Bezirk
Q1628220,Intensivtransporthubschrauber
Q334401,Überwachung
Q868557,Musikfestival
Q16946902,Steilküste
Q12317349,Hauptstelle einer Bibliothek
Q18574935,Tierstimmenarchiv
Q110594726,Feldschmiede
Q56418520,Feuersteinfeld
Q4382945,Online-Store
Q2231510,Scharte
Q9311671,Heimerziehung
Q1491044,Gaffelschoner
Q513984,Volksschule
Q658255,Tochtergesellschaft
Q5396245,Solarflugzeug
Q13430821,Menschenmenge
Q270791,staatliches Unternehmen
Q14556915,NULL
Q233324,Theologisches Seminar
Q5004679,Pfad
Q159954,Caldera
Q1284615,Medienzentrum
Q2135479,Rechtsbezirk
Q16295381,Weiterbildungskolleg
Q27888184,Hafenkran
Q28885102,pharmazeutisches Produkt
Q2782287,Naturwissenschaftlich-technologisches Gymnasium
Q57413580,NULL
Q101542346,kulturelle Einrichtung
Q1961493,Zunfthaus
Q41982239,Fahrrinne
Q15783838,Arbeitsgemeinschaft
Q27652616,Kalkbergwerk
Q1365560,Fachhochschule (Deutschland)
Q1187918,Geheimgang
Q1995305,Vogelpark
Q1406569,Leprosorium
Q22808403,unterirdische Haltestelle
Q33532284,Wikimedia-Liste von Listen
Q27679552,Kreuzigungsgruppe
Q1552255,Grüngürtel
Q114517612,Flughafen-Shuttle
Q1024507,CTM Festival
Q779441,Ausleitungskraftwerk
Q10482023,Elektrizitätswerk
Q4532097,entomologische Organisation
Q759421,Naturschutzgebiet (Deutschland)
Q758940,Auditorium Maximum
Q5787273,Gartenhaus
Q106996250,Ort des Gestapoterrors
Q123186353,Ziegelsteinbogenbrücke
Q76130167,Forschungsgebäude
Q115617455,Buchdruckerei
Q1325315,Erdstall
Q1933026,Raketenstartplatz
Q1413677,Justizministerium
Q786803,Autohaus
Q76419950,Infotafel
Q19312245,Überfallwehr
Q2327575,Stadtlauf
Q718966,Arztpraxis
Q158454,UNESCO-Biosphärenreservat
Q314729,Landesregierung
Q1228895,Diskothek
Q456362,Berliner Grenzübergang
Q6139189,Ruder-Weltmeisterschaften der Junioren
Q3397526,Steinbrücke
Q2137768,Regierungspräsidium
Q74219295,Flakbatterie der deutschen Kriegsmarine
Q3851468,Galerieholländer
Q867143,römischer Tempel
Q56458151,Meteoritenfall
Q12518,Turm
Q47443726,wiederkehrendes Tennis-Turnier
Q1200957,Tourismusziel
Q1058914,Softwareunternehmen
Q19979289,Geburtshaus
Q1265288,Pferdezucht
Q789344,Autozug
Q7210356,politische Organisation
Q2230431,Schallarchiv
Q2991489,Pfalzgrafschaft
Q93267,Isthmus
Q299178,ATP Berlin
Q1428552,Fliegermorde
Q3500690,Kirchenglocke
Q1529874,Landschaftselement
Q837142,Pflegeheim
Q2794937,Rezeption
Q1970543,Osteria
Q22658,Freiraum
Q320803,Deutsche Leichtathletik-Meisterschaften
Q623525,Rotunde
Q184150,Zechenkolonie
Q1898583,Marineinfanterie
Q110848334,Doppelstockbrücke
Q1576693,Gondelbahn
Q97312698,Stadtteil in Hannover
Q1202390,Waldbahn
Q1879301,Lärmschutz
Q422062,Aktiengesellschaft
Q75762,Zamenhof-Esperanto-Objekt
Q1068824,Boutique
Q1784738,Umformer
Q20899864,Bildnis
Q1930418,Richtfeuer
Q5283531,Landkreis in Preußen
Q1953305,Munitionsanstalt
Q274393,Bäckerei
Q15303838,Sitz der Gemeindeverwaltung
Q193518,Sabotage
Q5916199,Wohnsiedlung
Q1311958,Eisenbahntunnel
Q29527347,Figur
Q1778543,Kohlenmaß
Q1515062,Kemenate
Q1625763,Holzturm
Q746628,Atelier
Q163778,Tierfriedhof
Q110710943,Ortsteil von Leipzig
Q1785467,Kate
Q1812109,Dreiband-Weltmeisterschaft
Q830528,Radrennbahn
Q14635055,Edelsitz
Q7623056,NULL
Q23418,Ausfalltor
Q15709879,Serie von Kunstwerken
Q1264690,Durchgangslager
Q163687,Basilika
Q170087,Volkshochschule
Q20652655,Amateur-Radsportteam
Q2974115,Rundweg
Q1541226,Gradierwerk
Q350895,Wüstung
Q41979098,Stahlskulptur
Q512129,Schwimmeuropameisterschaften
Q194428,Bühne
Q399445,Amt
Q74047,Geisterstadt
Q89441,Kaponniere
Q730493,Drehscheibe
Q2067349,Tribüne
Q5307555,NULL
Q2020153,wissenschaftliche Konferenz
Q1438081,Forschungsministerium
Q1308248,Einküchenhaus
Q32880,Baustil
Q58483083,dramatisch-musikalisches Werk
Q60658673,Werbefunkarchiv
Q15811601,gemischtöffentliches Unternehmen
Q1407666,Oratorienchor
Q748720,Institution der Europäischen Union
Q1695502,parteinahe Stiftung
Q2137547,Regiebetrieb
Q191360,Gründung
Q1076486,Sportstätte
Q299232,Wehrgang
Q2772772,Militärmuseum
Q1530022,Glaubensgemeinschaft
Q2101749,Polizeiinspektion
Q20168706,Fraunhofer-Institut
Q1341230,Energieagentur
Q2523674,Vierseithof
Q334533,Überwerfungsbauwerk
Q6019423,Max-Planck-Institut
Q2251791,Schulzentrum
Q335297,Pfeiler
Q17087359,Jagdhaus
Q505774,Pegel
Q1349088,Ringer-Weltmeisterschaften
Q2944640,Gaskraftwerk
Q1418214,Chaussee
Q299617,ATP München
Q13222303,Kilometerstein
Q936821,Wanderausstellung
Q860828,Bildgießerei
Q1379116,Basisstation
Q227857,Zuckerfabrik
Q1430154,Kreuzgang
Q122308218,Biermuseum
Q1509937,Parfümerie
Q1392593,Fahrradsternfahrt
Q838718,Stadtbrand
Q1762059,Filmproduktionsgesellschaft
Q97495053,Ladenpassage
Q1756454,Kunstraub
Q9826,Highschool
Q1825472,gedeckte Brücke
Q1221119,Dienststelle
Q12529452,NULL
Q85171284,Kulturdenkmal in Hessen
Q107679,Klippe
Q99516640,Wandbild
Q1568205,Literaturveranstaltung
Q47345468,Tennisturnier-Auflage
Q40211238,Kirchhofsmauer
Q1478783,Fährhafen
Q91203,Schanze
Q165044,Gewächshaus
Q98478769,Holzlege
Q39546,Werkzeug
Q1015644,Burgstall
Q55876909,Katholische Pfarrkirche
Q34904063,Einöden
Q391347,Bischöfliches Knabenseminar
Q1877868,Lutherdenkmal
Q27410,Peepshow
Q777851,Ausbesserungswerk
Q1643682,Höhenweg
Q89497,Kaverne
Q902814,Grenzstadt
Q1736393,katholische Studentenverbindung
Q498087,Roland
Q114074221,Billardakademie
Q1425560,Fly-over
Q573607,Finanzamt
Q884750,Blockheizkraftwerk
Q4071535,UNESCO-Projektschule
Q57732276,Horizontalhöhle
Q1616500,Heunensäulen
Q98426858,Tischtennisverband
Q1534529,Schotterheide
Q191851,Vase
Q1802087,Landesarbeitsgericht
Q30022,Café
Q2140665,Stromtankstelle
Q2176201,Rundfunkmuseum
Q12292478,Gutshof
Q1174791,Steilhang
Q959309,Kohlebergwerk
Q1310967,Autowerkstatt
Q2447856,Traditionsschiff
Q15727526,Flussschlinge
Q2101700,Polizeidirektion
Q777952,Ausbilder
Q1782958,Konstitutionssäule
Q2311284,Spitalkirche
Q996564,Brückenturm
Q158438,Bogenbrücke
Q18509232,Fastfoodkette
Q505963,Warft
Q896586,Industriebrache
Q4410701,Forst
Q16970,Kirche
Q15275719,wiederkehrendes Ereignis
Q2154027,Ringautobahn
Q63947580,Reichsbahndirektion
Q4751653,Anarchistische Föderation
Q317548,Erholungsort
Q786004,Umsonstladen
Q12104174,Völkerkundemuseum
Q2223653,Terroranschlag
Q2304706,Wollsackverwitterung
Q22811668,Archäologische Institution
Q108408814,COVID-19-Impfzentrum
Q1495969,Gauforum
Q569500,medizinisches Versorgungszentrum
Q819435,Bergbaurevier
Q1138671,katholische Schule
Q17018380,Bucht
Q7309637,regulierter Markt
Q18543139,Hauptbahnhof
Q1456099,Stufenpyramide
Q1594899,Heilig-Geist-Spital
Q2387976,Tagesbruch
Q12774,Barockgarten
Q2393433,Tanzsportverein
Q1587716,Fremdenverkehrsamt
Q496325,Überschiebung
Q18340550,Wikimedia-Zeittafel
Q129372174,NULL
Q23006,Verbandsgemeinde
Q1223230,Römerbrücke
Q837249,Marmorskulptur
Q56117936,Wetterschurf
Q1454553,Freiluftkino
Q4287745,Gesundheitsorganisation
Q105537412,NULL
Q19900542,Fachmesse
Q1614417,Ratskeller
Q56604477,Mineralölhandel
Q517820,Remise
Q5419137,Veteranenorganisation
Q2877653,Kirchenarchiv
Q3511132,Serie
Q20937557,Serie
Q124707811,DGfK-Sektion
Q1527798,Gittermast
Q783794,Gesellschaft
Q1721546,Kaiser-Wilhelm-Denkmal
Q1621034,historisches Territorium
Q1887898,Aktivistengruppe
Q1468524,Stadtkern
Q644264,Kinderkrankenhaus
Q91312,Wohnturm
Q191992,Landzunge
Q16334295,Gruppe von Menschen
Q81672,Mordversuch
Q3580134,Jesuitenschule
Q58619735,Felsgruppe
Q1635663,Vorwerk
Q7362268,Amphitheater
Q98518247,Bildhäuschen
Q1745026,Marinearsenal
Q510662,Ringstraße
Q58148376,Hofanlage
Q2298537,Verkehrsknotenpunkt
Q469510,Tempo-30-Zone
Q1855011,Yachtclub
Q124282,Dock
Q12661150,Bildstock
Q555063,Stuttgart Masters
Q8436,Familie
Q1220959,Dienstgebäude
Q1065656,Fitnessstudio
Q19710423,Bahnübergangsunfall
Q53566456,Museumsarchiv
Q1517445,Xenodochium
Q11875820,Sportunfall
Q1252971,Lebensmittelhersteller
Q1391024,Fachakademie (Bayern)
Q98141239,Burgtor
Q831691,Geschoss
Q1911105,populärwissenschaftliche Zeitschrift
Q66310057,Faulturm
Q18328106,religiöse Auszeichnung
Q650399,Leinpfad
Q2104072,Pontonbrücke
Q1431210,Foyer
Q2296568,Flussbahnhof
Q1792356,Kunstbuchverlag
Q19952464,Europäische Sportmeisterschaften
Q15975929,Malakow-Turm
Q15081030,Motorradhersteller
Q860861,Skulptur
Q121743939,ehemalige Abzweigstelle
Q131295,Bordell
Q1415084,Oldtimerfestival
Q1268865,Stadtbahn
Q1076291,Stützwand
Q2385804,Bildungseinrichtung
Q5195043,Borough
Q337912,Pilgerweg
Q13107184,Apotheke
Q473853,Amoklauf an einer Schule
Q568225,Refektorium
Q130327897,Kunstgewerbeschule
Q98141495,Obstgarten
Q1440476,Stahlfachwerkturm
Q832088,Betriebsstrecke
Q1021128,Bürgerinitiative
Q19833158,Aufbahrungshalle
Q188869,Acker
Q189929,Seemine
Q208120,Karyatide
Q101687,Altar
Q240854,Halle
Q2042028,Tobel
Q891723,börsennotiertes Unternehmen
Q5503,U-Bahn
Q484591,Naturgeschichte
Q98094402,Klostergebäude
Q1526856,Integrationsministerium
Q12042110,Stahlbrücke
Q41746281,Dorfteich
Q2738074,politische Bewegung
Q519608,Rangierbahnhof
Q1384417,Experimentalflugzeug
Q1770453,Pestkreuz
Q49833,Windkraftanlage
Q604177,Stadt- oder Gemeindearchiv
Q854140,Bezirksamt
Q106541984,Ehemaliges Ensemble in Bayern
Q483110,Stadion
Q4989906,Denkmal
Q1340555,Endlager
Q2746884,NULL
Q52987314,Telekommunikationsmuseum
Q182916,Gondel
Q17377208,Eisenbahnverkehrsunternehmen
Q1071015,Sozialunternehmen
Q16909354,Hochschule für angewandte Wissenschaften
Q28834983,Tennisverein
Q513550,Einsiedelei
Q4228029,Kolloquium
Q1739217,Kerbtal
Q858177,Pferch
Q2713614,Mariensäule
Q1451763,Frauenhaus
